,NO,CODE,NAME,geometry,simetra_workers_count,workers_count,combined_workers_count,base_mre,combined_mre
857,858,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5337518.731259416 5825653.351700547, 5337611.75952372 5825607.376342127, 5337692.823755788 5825575.98445609, 5337679.063410741 5825542.1574653955, 5337719.43443217 5825521.320809175, 5337563.485083265 5825202.910656291, 5337480.1384583805 5825192.492328183, 5337348.119160479 5824976.112931305, 5337152.725683719 5824655.873102836, 5337011.373298377 5824762.472038356, 5337008.675114369 5824775.962958397, 5336976.2969062645 5824800.246614477, 5336964.424896627 5824785.136784027, 5336905.064848437 5824829.926638569, 5336900.208117222 5824823.990633751, 5336863.512814704 5824852.051747442, 5336878.083008351 5824873.097582707, 5336863.941584427 5824884.701176976, 5336841.416733906 5824899.9072274845, 5336871.14224089 5824936.776409804, 5336773.269011272 5825043.447233098, 5336688.592172164 5825098.432193558, 5336628.321909783 5825043.763039353, 5336522.359038672 5825115.296334046, 5336499.371359461 5825147.622757937, 5336488.236702344 5825185.696101627, 5336455.191913478 5825389.352572125, 5336488.595884831 5825398.691316806, 5336829.100883123 5825447.899317611, 5336848.496737457 5825453.646237416, 5336870.58646045 5825475.017595427, 5336888.9047673205 5825453.825828656, 5336890.700679759 5825436.225886763, 5337088.251047966 5825461.368660897, 5337088.610230455 5825434.429974322, 5337195.287429287 5825447.360543874, 5337194.569064313 5825456.699288557, 5337226.895488201 5825461.009478407, 5337219.35265596 5825521.711318819, 5337303.401358069 5825540.02962569, 5337325.311489817 5825594.625363813, 5337335.0094169825 5825605.760020926, 5337344.707344149 5825610.788575758, 5337349.37671649 5825634.135437457, 5337369.850118285 5825644.910912083, 5337475.090587165 5825602.886561031, 5337495.923171449 5825608.992663322, 5337518.731259416 5825653.351700547))",,0.0,0.0,,
858,859,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5336121.33179121 5824285.046013847, 5335939.944634945 5824452.065870604, 5335744.067392089 5824629.881827219, 5335968.320051471 5824874.46447608, 5336425.559358249 5825370.854674017, 5336455.191913478 5825389.352572125, 5336488.236702344 5825185.696101627, 5336499.371359461 5825147.622757937, 5336522.359038672 5825115.296334046, 5336628.321909783 5825043.763039353, 5336688.592172164 5825098.432193558, 5336773.269011272 5825043.447233098, 5336871.14224089 5824936.776409804, 5336841.416733906 5824899.9072274845, 5336863.941584427 5824884.701176976, 5336878.083008351 5824873.097582707, 5336863.512814704 5824852.051747442, 5336900.208117222 5824823.990633751, 5336905.064848437 5824829.926638569, 5336964.424896627 5824785.136784027, 5336976.2969062645 5824800.246614477, 5337008.675114369 5824775.962958397, 5337011.373298377 5824762.472038356, 5337152.725683719 5824655.873102836, 5336941.072914796 5824308.998243232, 5336941.071926746 5824308.99724509, 5336746.9486176 5824112.893077726, 5336624.533262301 5824021.732706758, 5336537.221008544 5823918.447825376, 5336300.131993706 5824133.795164346, 5336287.720347267 5824119.764607499, 5336228.36817253 5824172.981077695, 5336194.964201179 5824204.58913661, 5336183.111179086 5824192.736114521, 5336103.372666828 5824265.290977024, 5336121.33179121 5824285.046013847))",,18.0,18.0,2.0,2.0
859,860,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5335358.517983072 5825409.287200228, 5335292.428405344 5825401.923959229, 5335273.750915986 5825400.128046789, 5335277.522332105 5825351.8180022, 5335287.938624248 5825341.940483794, 5335251.4816017505 5825302.969183881, 5335285.065164348 5825272.797854921, 5335285.424346834 5825265.075431436, 5335291.171266638 5825259.687694118, 5335244.118360754 5825207.606233412, 5335251.57659636 5825111.233675535, 5335315.2948305635 5824809.420440103, 5335184.203653959 5824665.150705124, 5335125.919595871 5824749.827544237, 5335026.946667043 5824824.607090462, 5334969.762308163 5824842.202277808, 5334914.7773477025 5824841.102578601, 5334781.71374339 5824796.014911025, 5334720.130587674 5824793.815512607, 5334639.852545401 5824805.912203909, 5334451.803980628 5824885.090546967, 5334392.668485091 5824953.282978648, 5334330.837067613 5825081.936705419, 5334285.7494000355 5825218.299407361, 5334292.347595291 5825324.970230652, 5334325.338571568 5825422.843460272, 5334375.924735191 5825499.822404912, 5334456.202777464 5825577.901048766, 5334521.085030806 5825611.991724252, 5334621.157658843 5825637.284806065, 5334708.033896372 5825647.18209895, 5334879.586973008 5825638.384505275, 5335059.767948959 5825636.470123644, 5335333.762746408 5825631.786310021, 5335454.729659421 5825637.284806065, 5335588.892962945 5825653.780294203, 5335695.563786238 5825681.272774431, 5335741.751153024 5825701.067360198, 5335750.924850826 5825715.13108846, 5335767.088062772 5825671.670007451, 5335713.03109838 5825631.621160084, 5335665.978192496 5825611.686532018, 5335650.533345528 5825600.911057389, 5335639.757870899 5825588.698852808, 5335644.247651994 5825583.670297983, 5335593.602921236 5825538.7724870285, 5335559.121402421 5825535.0010709055, 5335550.321431475 5825526.560282448, 5335546.370424112 5825480.405332785, 5335540.443913066 5825470.168631886, 5335523.741927389 5825449.156456357, 5335519.97051127 5825439.638120434, 5335519.970511268 5825430.838149484, 5335468.607415534 5825441.793215357, 5335452.623794833 5825441.613624118, 5335427.481020697 5825434.429974362, 5335403.415794025 5825420.781039832, 5335358.517983072 5825409.287200228))",,1.0,1.0,,
860,861,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5335020.527262196 5826282.639418956, 5334815.793244233 5826356.631011413, 5334792.805565025 5826376.745230718, 5334788.609312086 5826383.540990733, 5334785.101672874 5826396.762092373, 5334785.911128078 5826408.903920414, 5334795.084953707 5826432.647939689, 5334809.115510551 5826485.532346258, 5334805.877689742 5826522.227648772, 5334786.450764879 5826556.764404086, 5334734.645631914 5826607.490263449, 5334689.31614057 5826638.789197951, 5334627.797545173 5826665.771038036, 5334580.30950662 5826704.624887758, 5334474.540693483 5826794.204596845, 5334415.933339832 5826824.825384019, 5334425.631267001 5826922.163838174, 5334417.010887298 5827083.795957617, 5334670.952906099 5827110.375461796, 5334980.209027969 5827118.995841499, 5335007.8660795195 5827116.840746577, 5335061.743452665 5827107.5020018965, 5335093.35151158 5827104.628541994, 5335198.232797975 5827104.628541994, 5335280.126405158 5827112.5305567235, 5335645.7741775885 5827109.657096822, 5335702.525010637 5827115.404016625, 5335753.528923886 5827115.583607874, 5335807.047114546 5827106.963228167, 5335846.198005692 5827102.832629542, 5335991.307730702 5827100.677534614, 5336058.474855893 5827095.648979788, 5336086.850272416 5827072.302118088, 5336112.711411528 5827064.040920874, 5336174.849981891 5827061.88582595, 5336307.747502321 5827057.934818584, 5336333.249458946 5827052.187898781, 5336359.828963032 5827036.383869324, 5336373.118715075 5827033.151226936, 5336493.0856659515 5827026.32675967, 5336537.2651119325 5827021.65738733, 5336620.954631556 5827001.543168022, 5336660.734092059 5826994.718700755, 5336588.538412042 5826935.453590292, 5336573.093565071 5826910.310816159, 5336550.824250838 5826833.445763799, 5336525.681476702 5826770.229645973, 5336476.114293408 5826710.964535513, 5336493.355052813 5826664.270812119, 5336505.658576762 5826568.313602731, 5336501.4366587885 5826561.3650293965, 5336483.477534407 5826546.997729892, 5336470.187782362 5826532.98961287, 5336466.236775 5826516.467218437, 5336470.906147339 5826504.973378835, 5336413.436949314 5826461.871480314, 5336381.828890401 5826411.585932043, 5336294.188363413 5826313.888295405, 5336245.3395450935 5826277.251681662, 5336183.560157214 5826249.594630094, 5336109.568564756 5826230.198775759, 5336050.662636782 5826221.219213568, 5335942.548707998 5826214.394746304, 5335840.181699017 5826219.423301131, 5335756.1329969065 5826215.113111281, 5335662.027185142 5826205.056001625, 5335581.5703079095 5826182.786687392, 5335537.03167944 5826162.672468081, 5335463.040086985 5826110.231824885, 5335315.05690207 5826044.142247153, 5335267.644813701 5826032.648407548, 5335217.35926543 5826036.2402324295, 5335192.216491293 5826054.917721785, 5335181.441016665 5826088.680875624, 5335180.004286714 5826131.064409167, 5335161.326797355 5826179.194862513, 5335117.506533862 5826216.54984123, 5335053.57205106 5826251.749725017, 5335020.527262196 5826282.639418956))",,0.0,0.0,,
861,862,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5334792.805565025 5826376.745230718, 5334740.993491158 5826304.01077692, 5334541.288028022 5826030.672903816, 5334272.743654648 5825694.094769419, 5334030.889713072 5825390.968893316, 5332620.020901576 5825606.478385907, 5331412.205721427 5825761.898376545, 5331444.955536099 5825810.046511081, 5331505.034665279 5825928.406251502, 5331552.18960158 5826008.99422868, 5331643.393660387 5826091.016567407, 5331787.040331307 5826171.81543754, 5331913.721911829 5826246.864333102, 5331983.352253321 5826278.533579907, 5332096.252480883 5826305.386484021, 5332380.086999822 5826309.03933175, 5332572.608813205 5826242.949754022, 5332631.51474118 5826234.329374318, 5332736.396027573 5826264.50070328, 5332785.244845892 5826300.418952046, 5332858.5180733735 5826402.426778536, 5332970.583009521 5826461.332706514, 5333036.6725872485 5826478.573465919, 5333206.206721421 5826488.630575574, 5333703.31528433 5826593.511861967, 5334122.840429907 5826751.552156534, 5334285.190914326 5826826.262113967, 5334415.933339832 5826824.825384019, 5334474.540693483 5826794.204596845, 5334580.30950662 5826704.624887758, 5334627.797545173 5826665.771038036, 5334689.31614057 5826638.789197951, 5334734.645631914 5826607.490263449, 5334786.450764879 5826556.764404086, 5334805.877689742 5826522.227648772, 5334809.115510551 5826485.532346258, 5334795.084953707 5826432.647939689, 5334785.911128078 5826408.903920414, 5334785.101672874 5826396.762092373, 5334788.609312086 5826383.540990733, 5334792.805565025 5826376.745230718))",,0.0,0.0,,
862,863,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5336150.245981444 5828296.845013986, 5336161.739821049 5828319.114328219, 5336276.678217093 5828617.23579297, 5336336.55747783 5828742.833087861, 5336358.447587315 5828843.6962297745, 5336647.204771545 5828925.427620086, 5336613.569355054 5828856.621588096, 5336597.647381828 5828774.562187629, 5336580.500641433 5828756.190680057, 5336593.973080316 5828670.456978076, 5336600.660820963 5828641.660202131, 5336576.954776778 5828607.897048293, 5336513.020293976 5828443.750651433, 5336530.4406446265 5828435.130271733, 5336341.331064878 5827999.621505452, 5336327.682130347 5827962.446117982, 5336324.269896717 5827947.7196359895, 5336317.804611939 5827950.952278377, 5336253.15176416 5827802.071137248, 5336122.409338656 5827809.973151976, 5335994.001599313 5827829.189415062, 5336033.15249047 5827929.4013291225, 5336067.99319177 5828005.548016499, 5336108.221630388 5828123.000689962, 5336107.5032654125 5828148.502646586, 5336130.131762135 5828189.090267693, 5336147.372521541 5828271.70223985, 5336150.245981444 5828296.845013986))",,0.0,0.0,1.0,1.0
863,864,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5335540.139658226 5828683.047686282, 5335960.541624536 5828731.070780685, 5336358.447587315 5828843.6962297745, 5336336.55747783 5828742.833087861, 5336276.678217093 5828617.23579297, 5336240.759968327 5828592.0930188345, 5336222.441661458 5828582.03590918, 5336136.59704691 5828543.603382999, 5336078.768666398 5828507.685134238, 5336023.813745788 5828461.709775815, 5335855.357159079 5828436.926184168, 5335614.704892353 5828388.4365483355, 5335583.815198415 5828389.154913308, 5335497.611401379 5828377.661073707, 5335447.325853109 5828359.701949319, 5335417.872889121 5828344.616284839, 5335365.073063438 5828305.824576174, 5335352.860858857 5828293.612371593, 5335272.224390376 5828150.47815026, 5335257.138725895 5828148.8618290685, 5335105.204533618 5827888.454525516, 5335005.351802051 5827890.609620443, 5334901.907245607 5827899.230000148, 5334785.954017431 5827917.225864852, 5334832.307453396 5827928.262241163, 5334844.162979166 5827952.187863489, 5334844.34109035 5827988.406706801, 5334823.502081675 5828034.69550724, 5334796.540501003 5828063.519390461, 5334734.613468275 5828093.084511057, 5334599.671981537 5828132.558532229, 5334616.336509309 5828145.57694202, 5334732.598585493 5828244.617379171, 5335231.287640349 5828647.7670958, 5335540.139658226 5828683.047686282))",,0.0,0.0,,
864,865,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5337157.663063727 5827622.569689175, 5337115.997895161 5827633.345163802, 5337058.528697134 5827629.753338926, 5336946.104578506 5827618.798273049, 5336891.86802287 5827601.557513648, 5336777.647991797 5827576.773921997, 5336769.476590202 5827581.622885583, 5336761.035801743 5827813.654772603, 5336736.2522100955 5827812.936407627, 5336717.047775997 5827908.612442424, 5336731.223655229 5827918.985036984, 5336931.6474833395 5828090.315083594, 5337060.953178895 5828163.588311077, 5337125.606026673 5828188.012720237, 5337174.454844994 5828188.731085211, 5337224.740393264 5828170.05359585, 5337262.095371979 5828144.910821714, 5337369.850118275 5828047.213185076, 5337398.827458911 5828020.061188734, 5337483.890558103 5827940.356394999, 5337614.632983608 5827788.781385212, 5337705.865335472 5827718.381617631, 5337754.714153793 5827705.451048075, 5337806.616023251 5827707.965325459, 5337807.513979487 5827562.406622406, 5337802.48542466 5827527.925103593, 5337788.836490128 5827483.027292635, 5337560.755610469 5826880.31907836, 5337496.910923315 5826903.486348897, 5337464.584499426 5826905.641443822, 5337321.270686853 5826898.098611581, 5337284.634073112 5826905.282261328, 5337244.498032608 5826943.273627913, 5337259.132116491 5826969.755517865, 5337293.793226549 5827006.930905336, 5337300.976876301 5827062.9633734105, 5337307.801343568 5827083.795957696, 5337315.344175808 5827092.057154911, 5337319.654365658 5827163.893652444, 5337321.091095607 5827189.036426578, 5337309.597256003 5827211.664923301, 5337426.690746977 5827227.4689527545, 5337416.274454836 5827237.8852448985, 5337414.837724885 5827249.379084506, 5337455.425345991 5827375.811320156, 5337283.376934405 5827431.843788229, 5337268.650452412 5827418.913218676, 5337196.095589906 5827427.53359838, 5337135.75293198 5827427.174415894, 5337071.818449178 5827442.619262858, 5337042.365485191 5827459.141657292, 5337045.598127579 5827483.925248939, 5337055.655237233 5827498.292548446, 5337103.78569058 5827532.055702287, 5337133.238654567 5827542.112811938, 5337157.663063727 5827622.569689175))",,3.0,26.92179828663358,0.9754098360655736,0.7793295222407083
865,866,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5337265.452292533 5828392.159106219, 5337247.368889985 5828645.611209504, 5337529.693465329 5828676.209670482, 5337580.766408081 5828681.744978361, 5337978.125661112 5828724.81094803, 5338010.092902513 5828723.374218081, 5338037.882917102 5828716.962697758, 5337806.616023251 5827743.883574228, 5337806.616023251 5827707.965325459, 5337754.714153793 5827705.451048075, 5337705.865335472 5827718.381617631, 5337614.632983608 5827788.781385212, 5337483.890558103 5827940.356394999, 5337369.850118275 5828047.213185076, 5337262.095371979 5828144.910821714, 5337224.740393264 5828170.05359585, 5337174.454844994 5828188.731085211, 5337207.891033681 5828282.792714404, 5337265.452292533 5828392.159106219))",,8.0,25.58213767060189,0.9411764705882352,0.8118960465396919
866,867,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5336796.23568549 5828640.043880939, 5337187.385414547 5828640.9418371655, 5337247.368889985 5828645.611209504, 5337265.452292533 5828392.159106219, 5337207.891033681 5828282.792714404, 5337174.454844994 5828188.731085211, 5337125.606026673 5828188.012720237, 5337060.953178895 5828163.588311077, 5336931.6474833395 5828090.315083594, 5336731.223655229 5827918.985036984, 5336701.770691241 5827897.434087724, 5336629.215828735 5827854.332189209, 5336562.407886032 5827829.189415071, 5336514.995797662 5827816.258845514, 5336438.130745305 5827805.483370886, 5336253.15176416 5827802.071137248, 5336317.804611939 5827950.952278377, 5336324.269896717 5827947.7196359895, 5336327.682130347 5827962.446117982, 5336341.331064878 5827999.621505452, 5336530.4406446265 5828435.130271733, 5336513.020293976 5828443.750651433, 5336576.954776778 5828607.897048293, 5336600.660820963 5828641.660202131, 5336623.828091417 5828646.149983229, 5336796.23568549 5828640.043880939))",,0.0,0.0,,
867,868,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5338195.251474895 5829904.366237457, 5338273.553257202 5829920.17026691, 5338396.034485488 5829868.807171168, 5338492.654574667 5829835.403199816, 5338504.866779247 5829853.362324199, 5338713.910987059 5829781.166644183, 5338727.919104079 5829782.962556618, 5338860.541311555 5829746.114176327, 5338840.34322271 5829663.534379466, 5338664.8312013 5829030.375758697, 5338579.766783855 5829047.922210986, 5338504.19556656 5829018.791143166, 5338343.639482015 5829085.3229453275, 5338313.947603367 5829078.724750073, 5338290.3040703675 5829084.429439716, 5338248.515500418 5829111.784457551, 5338127.889620323 5829141.1320551345, 5337988.671427298 5829138.061678689, 5337989.913244052 5829905.089069748, 5338056.60703466 5829900.774412577, 5338137.063911893 5829898.6193176545, 5338195.251474895 5829904.366237457))",,7.0,7.0,0.9339622641509434,0.9339622641509434
868,869,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5340228.94271996 5832225.852450732, 5340274.918078379 5832206.097413914, 5340292.877202761 5832205.379048939, 5340177.841035121 5831988.418821544, 5340231.456997378 5831959.249249287, 5340277.073173309 5832017.5266079055, 5340316.942429438 5831987.3552789455, 5340305.628181077 5831936.890139429, 5340360.942284179 5831897.5596570335, 5340381.674943545 5831959.518123471, 5340392.467679578 5831958.798607739, 5340438.516686658 5832063.847905139, 5340470.175379028 5832098.384660451, 5340527.017122141 5832077.518704114, 5340536.3708267035 5832096.226113246, 5340670.85334865 5832055.2605978, 5340557.126551282 5831789.898604197, 5340520.662402893 5831809.432969409, 5340489.407418563 5831681.808450052, 5340527.173857964 5831650.553465719, 5340499.503468086 5831590.432399045, 5340383.921846442 5831339.305913421, 5340408.665375705 5831311.957802129, 5340399.921740548 5831297.9986294545, 5340131.424674568 5831389.675619487, 5340109.873725308 5831327.537049126, 5340040.551505192 5831353.7573707225, 5340017.923008469 5831334.720698879, 5339989.906774433 5831351.243093307, 5339777.989106717 5831395.422539289, 5339434.130581905 5831550.556131647, 5339565.267111505 5831848.69267644, 5339696.946937164 5832112.25299795, 5339716.939917711 5832200.344605445, 5339868.000466717 5832477.069199391, 5339990.8047306435 5832387.8437526645, 5339998.347562886 5832353.00305136, 5340135.196090682 5832266.799254325, 5340148.633426995 5832260.512060269, 5340213.497872991 5832230.162640585, 5340226.787625033 5832231.599370534, 5340228.94271996 5832225.852450732))",,16.0,16.0,0.5789473684210527,0.5789473684210527
869,870,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5340691.262525705 5832232.677548898, 5340686.05336165 5832090.727828394, 5340670.85334865 5832055.2605978, 5340536.3708267035 5832096.226113246, 5340527.017122141 5832077.518704114, 5340470.175379028 5832098.384660451, 5340438.516686658 5832063.847905139, 5340392.467679578 5831958.798607739, 5340381.674943545 5831959.518123471, 5340360.942284179 5831897.5596570335, 5340305.628181077 5831936.890139429, 5340316.942429438 5831987.3552789455, 5340277.073173309 5832017.5266079055, 5340231.456997378 5831959.249249287, 5340177.841035121 5831988.418821544, 5340292.877202761 5832205.379048939, 5340274.918078379 5832206.097413914, 5340228.94271996 5832225.852450732, 5340226.787625033 5832231.599370534, 5340213.497872991 5832230.162640585, 5340135.196090682 5832266.799254325, 5339998.347562886 5832353.00305136, 5339990.8047306435 5832387.8437526645, 5339868.000466717 5832477.069199391, 5340308.142458452 5832825.507613825, 5340544.12535285 5832929.67053525, 5340795.553094206 5832981.392813471, 5340946.40973902 5832968.4622439165, 5341001.588510632 5832932.111855056, 5340976.464257732 5832899.450547977, 5340820.189336074 5832556.948011339, 5340814.909636201 5832472.276291291, 5340814.909247023 5832472.275656862, 5340734.238129161 5832340.767703044, 5340691.262525705 5832232.677548898))",,113.0,307.8760748595858,0.6912568306010929,0.1588085386350115
870,871,,Ð¡ÑÐ°ÑÐ¾ÐºÑÑÐµÑÐ³Ð°Ð½Ð¾Ð²ÑÐºÐ¸Ð¹ ÑÐµÐ»ÑÑÐ¾Ð²ÐµÑ,"POLYGON ((5338017.621852963 5833190.330580116, 5337930.946493313 5832987.598382968, 5337853.085577016 5832814.247663664, 5337851.138101333 5832599.887128183, 5337783.503622184 5832598.448096711, 5337770.552338942 5832422.886257216, 5337750.405898345 5832307.763739518, 5337717.308174505 5832189.763158875, 5337736.294202556 5832096.605067219, 5337318.342680171 5832220.741811124, 5337329.360734368 5832320.63883581, 5337241.216300824 5832297.133653531, 5337091.370763799 5832275.09754515, 5337020.855216963 5832266.283101795, 5336984.128369654 5832238.370697839, 5336903.3293055715 5832123.782934231, 5336853.38079323 5832084.117939135, 5336724.102290699 5832075.303495782, 5336541.937128042 5832151.695338185, 5336442.040103356 5832137.004599263, 5336283.380122978 5831972.468323314, 5336060.0808913335 5831857.880559704, 5336017.477748455 5831804.993899581, 5335970.467383897 5831696.282431543, 5335932.271462696 5831644.864845311, 5335894.0755414935 5831621.359663028, 5335576.7555807335 5831522.931712239, 5335344.641905735 5831490.612086603, 5335282.940802255 5831497.957456068, 5335152.193225831 5831533.215229484, 5335050.827127256 5831593.447259074, 5334967.089915389 5831659.555584233, 5334924.486772508 5831713.91131825, 5334899.512516339 5831781.488717299, 5334899.512516339 5831841.720746888, 5334908.326959692 5831887.262037557, 5334961.213619819 5831921.050737079, 5334990.595097667 5831956.308510497, 5334990.595097667 5832018.009613976, 5334911.265107477 5832094.401456381, 5334652.708102414 5832085.587013029, 5334576.316260009 5832097.339604167, 5334435.285166339 5832079.71071746, 5332432.679739187 5832173.690339096, 5332692.677399214 5832397.577213009, 5333501.5590081895 5832924.794690288, 5334035.998642692 5833307.569023104, 5334332.107088835 5833596.455312028, 5334555.993962749 5833979.229644846, 5334642.659849423 5834259.088237238, 5334729.325736101 5834142.63095202, 5334872.866110907 5834102.006317642, 5335027.239721549 5834091.173081806, 5335170.780096356 5834039.715211594, 5335330.570324915 5833955.757633874, 5335457.860845969 5833944.92439804, 5335533.69349681 5833972.00748762, 5335612.234456612 5834053.256756387, 5335728.691741832 5834223.880220777, 5335837.024100178 5834269.921473075, 5336078.063597496 5834172.422350564, 5336175.562720005 5834183.255586396, 5336281.186769391 5834248.25500141, 5336381.394200861 5834345.754123918, 5336717.224511731 5834383.670449335, 5336830.973487993 5834337.62919704, 5336917.639374669 5834264.504855159, 5337055.763131559 5834226.588529738, 5337161.387180946 5834242.838383489, 5337421.384840974 5834356.587359752, 5337545.967053071 5834413.461847882, 5337762.6317697605 5834456.794791222, 5337895.338908734 5834448.669864345, 5338109.295316465 5834345.754123918, 5338334.08496003 5834332.212579124, 5338710.539905281 5834291.587944743, 5338879.8092151955 5834286.171326827, 5338992.204036978 5834317.316879848, 5338981.334326384 5834282.58701912, 5339012.184878124 5834200.318881143, 5339050.380799327 5834176.813698864, 5339203.164484137 5834191.504437789, 5339087.107646637 5834140.086851556, 5339040.09728208 5834084.262043645, 5338968.112661352 5834059.287787472, 5338916.695075118 5834032.844457413, 5338821.205272111 5833947.6381716505, 5338705.148434612 5833865.370033676, 5338621.411222742 5833788.243654324, 5338589.09159711 5833678.063112395, 5338527.390493629 5833592.856826634, 5338465.689390148 5833559.06812711, 5338346.694404866 5833520.8722059075, 5338290.8695969535 5833498.836097523, 5338107.235360402 5833326.9544521095, 5338017.621852963 5833190.330580116))",,55.0,55.0,1.619047619047619,1.619047619047619
871,872,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5341235.642556684 5834273.16361639, 5341184.54772833 5834239.968250203, 5341177.09690343 5834232.875678227, 5341152.995812142 5834264.846540436, 5341104.788257854 5834357.66407033, 5341085.361332992 5834418.103392125, 5341079.486850708 5834450.987961708, 5341092.448271832 5834697.009761449, 5341108.008369151 5834992.357247578, 5341108.221449728 5835068.4226580085, 5341097.593100497 5835139.058159234, 5341057.300219301 5835251.302613991, 5340993.982834565 5835330.44934491, 5341047.952513353 5835408.815946089, 5341319.4207524285 5835257.08325957, 5341423.847298218 5835184.366144338, 5341476.74268202 5835147.53260082, 5341560.073019157 5835088.626672845, 5341831.61497982 5834875.272275182, 5341868.610776048 5834847.974406109, 5341386.228695153 5834377.714734223, 5341291.526293655 5834311.809354686, 5341240.939378891 5834276.604863941, 5341235.642556684 5834273.16361639))",,31.0,209.79971807163847,0.9403846153846154,0.5965390037083875
872,873,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5340693.006494003 5835322.903450501, 5340687.618756688 5835276.928092085, 5340690.683414328 5835037.647353157, 5340598.249179968 5835034.728377567, 5340563.909331528 5834972.081234228, 5340480.98124277 5835030.6731989505, 5340080.887860911 5835027.609546709, 5339936.127995083 5835023.67517381, 5339918.550875115 5835026.388728521, 5339918.968233107 5835422.217408317, 5339925.792700372 5835440.176532698, 5339931.898802661 5835479.686606337, 5339946.625284656 5835513.808942665, 5339945.539765057 5835568.512492191, 5340409.260429144 5835570.146163239, 5340450.199132313 5835570.290388802, 5340589.561937521 5835560.23327915, 5340770.589911299 5835525.751760335, 5340860.781896489 5835495.435126655, 5340843.683547573 5835442.3316276455, 5340822.850963292 5835429.939831824, 5340809.920393734 5835414.315393609, 5340806.328568857 5835377.858371108, 5340799.324510349 5835353.43396195, 5340695.520771418 5835355.589056881, 5340689.414669126 5835344.454399764, 5340693.006494003 5835322.903450501))",,1.0,2.152978474034194,0.9565217391304348,0.9063922402593828
